Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-06-17,-13.282608032226562,-26.83050537109375,-13.53094482421875,-8.91845703125,-4.9577789306640625,7.559806823730469,7.189964294433594,-12.646697998046875,-3.1574783325195312
2016-06-20,-12.660324096679688,-25.889495849609375,-12.909187316894531,-7.928009033203125,-4.5085296630859375,7.9033966064453125,6.780189514160156,-11.97344970703125,-2.1863174438476562
2016-06-21,-12.959945678710938,-24.591552734375,-12.287406921386719,-8.005683898925781,-3.7597732543945312,8.186347961425781,6.931159973144531,-12.348335266113281,-2.43603515625
2016-06-22,-12.8447265625,-25.20806884765625,-12.383064270019531,-8.31640625,-4.1341400146484375,8.246994018554688,6.4135589599609375,-12.034652709960938,-2.5886459350585938
2016-06-23,-11.162246704101562,-23.390945434570312,-10.087326049804688,-7.0540924072265625,-2.6615753173828125,8.913955688476562,6.715507507324219,-10.626922607421875,-1.5203628540039062
2016-06-24,-16.002235412597656,-27.00897979736328,-16.06584930419922,-11.540176391601562,-6.879615783691406,6.811988830566406,7.319374084472656,-13.824905395507812,-5.62701416015625
2016-06-27,-19.574600219726562,-30.481002807617188,-19.079010009765625,-14.025978088378906,-9.001106262207031,6.5795745849609375,8.225189208984375,-15.217338562011719,-7.541618347167969
2016-06-28,-18.698814392089844,-27.56061553955078,-16.448471069335938,-12.278152465820312,-6.9544830322265625,7.256645202636719,8.634971618652344,-13.182266235351562,-5.474403381347656
2016-06-29,-16.947189331054688,-25.51634979248047,-14.057060241699219,-10.413818359375,-5.332176208496094,8.509719848632812,8.936904907226562,-11.147186279296875,-3.7679214477539062
2016-06-30,-15.264724731445312,-24.640228271484375,-12.359169006347656,-8.374679565429688,-4.15911865234375,10.955291748046875,11.330841064453125,-10.129653930664062,-2.9771041870117188
2016-07-01,-15.218635559082031,-24.05615234375,-12.909202575683594,-8.025108337402344,-3.909515380859375,10.429794311523438,11.352409362792969,-9.433441162109375,-1.8533172607421875
2016-07-05,-17.154624938964844,-26.29510498046875,-14.535354614257812,-9.015548706054688,-4.7082061767578125,11.056350708007812,12.193511962890625,-9.540557861328125,-2.7412490844726562
2016-07-06,-16.739768981933594,-25.825897216796875,-14.248390197753906,-8.471786499023438,-3.959442138671875,11.157402038574219,12.430740356445312,-8.301132202148438,-1.8116912841796875
2016-07-07,-16.46319580078125,-26.945388793945312,-14.104896545410156,-8.18048095703125,-3.959442138671875,10.936691284179688,10.317192077636719,-8.469451904296875,-1.3399887084960938
2016-07-08,-13.835777282714844,-25.5001220703125,-12.048294067382812,-6.0054168701171875,-2.2622451782226562,12.046676635742188,11.481803894042969,-7.0923309326171875,0.5746002197265625
2016-07-11,-13.305694580078125,-25.289199829101562,-11.426536560058594,-5.3062896728515625,-1.613311767578125,12.06689453125,11.395538330078125,-7.398353576660156,1.2266616821289062
2016-07-12,-11.323600769042969,-22.563507080078125,-10.039520263671875,-4.277015686035156,-0.7147903442382812,11.460556030273438,9.842720031738281,-6.8475189208984375,1.6706314086914062
2016-07-13,-11.023971557617188,-23.536972045898438,-10.039520263671875,-4.005126953125,-0.6898422241210938,12.087089538574219,10.726974487304688,-6.8934173583984375,1.1156845092773438
2016-07-14,-10.032928466796875,-22.9691162109375,-8.987319946289062,-3.1506271362304688,0.033966064453125,12.066879272460938,9.993690490722656,-6.4037628173828125,1.573516845703125
2016-07-15,-9.64111328125,-23.034011840820312,-9.178619384765625,-3.1700439453125,-0.0658721923828125,12.066879272460938,10.317192077636719,-6.495567321777344,1.074066162109375
2016-07-18,-10.032928466796875,-22.9691162109375,-8.987319946289062,-3.1506271362304688,0.033966064453125,12.066879272460938,9.993690490722656,-6.4037628173828125,1.573516845703125
2016-07-19,-10.702880859375,-23.605255126953125,-8.939399719238281,-3.0930252075195312,-0.216400146484375,11.985954284667969,9.798660278320312,-6.647163391113281,1.3647613525390625
2016-07-20,-10.65667724609375,-23.7667236328125,-8.747764587402344,-2.881805419921875,1.2607879638671875,11.581321716308594,9.14849853515625,-5.627922058105469,1.8379058837890625
2016-07-21,-11.349754333496094,-24.873634338378906,-9.322731018066406,-4.033882141113281,0.6598968505859375,11.257606506347656,9.820327758789062,-5.293266296386719,1.5317459106445312
2016-07-22,-11.049423217773438,-24.53179931640625,-8.604019165039062,-3.822662353515625,1.3358993530273438,11.783645629882812,11.315666198730469,-5.065093994140625,2.0048828125
2016-07-25,-11.234245300292969,-26.74561309814453,-8.843589782714844,-4.41790771484375,1.1856689453125,11.662246704101562,11.120620727539062,-5.186775207519531,2.1857986450195312
2016-07-26,-10.37945556640625,-26.11077880859375,-8.747764587402344,-3.4962387084960938,1.43603515625,10.792259216308594,10.123733520507812,-5.384552001953125,2.0466232299804688
2016-07-27,-10.2408447265625,-27.18511962890625,-8.795669555664062,-3.9378738403320312,2.3874588012695312,9.133224487304688,8.82342529296875,-4.867332458496094,1.6987152099609375
2016-07-28,-10.402549743652344,-27.168846130371094,-8.55609130859375,-3.9762725830078125,2.462554931640625,9.618812561035156,9.256866455078125,-4.973808288574219,1.9074554443359375
2016-07-29,-10.9801025390625,-26.06194305419922,-8.747749328613281,-4.3026885986328125,2.8881988525390625,10.165084838867188,9.928688049316406,-4.745628356933594,2.03271484375
2016-08-01,-11.603858947753906,-29.6756591796875,-9.035224914550781,-4.437103271484375,3.1135330200195312,10.286468505859375,9.993705749511719,-4.0154266357421875,2.2136306762695312
2016-08-02,-11.904182434082031,-28.71526336669922,-9.993499755859375,-5.473976135253906,2.2372283935546875,10.124626159667969,9.256874084472656,-4.4565887451171875,0.5158615112304688
2016-08-03,-11.626968383789062,-26.647972106933594,-8.843574523925781,-4.936332702636719,2.6378326416015625,9.517662048339844,8.585052490234375,-4.7760467529296875,0.8359375
2016-08-04,-11.1649169921875,-26.810752868652344,-9.131050109863281,-4.897926330566406,3.263763427734375,9.760444641113281,8.520042419433594,-4.943382263183594,0.7802658081054688
2016-08-05,-10.795280456542969,-25.817794799804688,-6.9749298095703125,-3.78424072265625,4.390449523925781,9.942543029785156,6.916328430175781,-4.6695556640625,1.9631423950195312
2016-08-08,-10.56427001953125,-24.352783203125,-6.831199645996094,-3.6306304931640625,4.36541748046875,9.821136474609375,6.872993469238281,-5.643135070800781,1.5874176025390625
2016-08-09,-10.910789489746094,-24.93878936767578,-6.735374450683594,-3.6690444946289062,4.615776062011719,10.165092468261719,6.851318359375,-5.3693084716796875,1.25341796875
2016-08-10,-10.8876953125,-26.14336395263672,-7.645744323730469,-3.7266387939453125,4.240226745605469,10.569732666015625,6.87298583984375,-5.7572174072265625,1.4900054931640625
2016-08-11,-10.402549743652344,-24.531829833984375,-7.406166076660156,-2.9970016479492188,4.665855407714844,10.569732666015625,7.133049011230469,-5.095481872558594,2.6172027587890625
2016-08-12,-11.603866577148438,-23.91327667236328,-7.741554260253906,-3.3042144775390625,4.5406646728515625,10.954147338867188,7.2847442626953125,-5.384513854980469,2.5615310668945312
2016-08-15,-10.471855163574219,-23.017990112304688,-6.9749298095703125,-2.5553665161132812,5.1165313720703125,10.6708984375,5.594352722167969,-5.186737060546875,2.7841873168945312
2016-08-16,-11.603866577148438,-23.91327667236328,-7.741554260253906,-3.3042144775390625,4.5406646728515625,10.954147338867188,7.2847442626953125,-5.384513854980469,2.5615310668945312
2016-08-17,-11.696395874023438,-23.57025909423828,-7.36480712890625,-2.9780120849609375,4.4928741455078125,11.262931823730469,8.954864501953125,-5.158027648925781,2.2999420166015625
2016-08-18,-10.979454040527344,-21.234420776367188,-7.4589996337890625,-2.6326141357421875,4.5406646728515625,11.654045104980469,10.354148864746094,-5.112724304199219,2.231109619140625
2016-08-19,-10.817558288574219,-22.198143005371094,-7.506095886230469,-2.6709976196289062,4.612342834472656,11.386436462402344,8.954864501953125,-5.2033233642578125,2.2999420166015625
2016-08-22,-10.979454040527344,-23.521240234375,-7.506095886230469,-2.766937255859375,4.612342834472656,11.551132202148438,9.248260498046875,-4.976814270019531,2.1897964477539062
2016-08-23,-10.008094787597656,-22.722152709960938,-7.36480712890625,-2.6710052490234375,5.0185394287109375,11.324676513671875,8.751739501953125,-4.8711090087890625,2.7542800903320312
2016-08-24,-11.326362609863281,-23.178207397460938,-7.4119110107421875,-3.0164031982421875,4.397285461425781,11.139411926269531,8.706588745117188,-6.637840270996094,2.2173233032226562
2016-08-25,-10.77130126953125,-23.488555908203125,-7.176445007324219,-3.0355911254882812,4.63623046875,10.707130432128906,8.774299621582031,-7.5740509033203125,1.8455963134765625
2016-08-26,-11.418869018554688,-23.880592346191406,-7.035179138183594,-3.3617935180664062,4.684028625488281,10.130744934082031,6.4271240234375,-7.1512603759765625,1.5289382934570312
2016-08-29,-10.401260375976562,-23.11286163330078,-6.046241760253906,-2.5558624267578125,5.1141204833984375,10.789482116699219,7.329887390136719,-6.909645080566406,1.9144287109375
2016-08-30,-10.678787231445312,-23.504898071289062,-5.01019287109375,-2.8628921508789062,4.731803894042969,10.130752563476562,6.156288146972656,-7.2871551513671875,1.2948837280273438
2016-08-31,-11.812026977539062,-25.301681518554688,-4.916015625,-3.4961090087890625,4.540657043457031,10.274848937988281,6.6076812744140625,-7.619361877441406,1.0057525634765625
2016-09-01,-11.349479675292969,-25.628379821777344,-5.386932373046875,-3.4001617431640625,4.8990631103515625,10.316017150878906,6.04345703125,-7.906272888183594,1.226043701171875
2016-09-02,-10.216239929199219,-24.370620727539062,-4.8689117431640625,-2.8436965942382812,5.400856018066406,11.180595397949219,7.5104522705078125,-7.785469055175781,1.4463348388671875
2016-09-06,-10.47064208984375,-22.671852111816406,-5.057273864746094,-3.1699066162109375,5.9743194580078125,11.425971984863281,8.729179382324219,-7.392860412597656,1.6528396606445312
2016-09-07,-10.632537841796875,-22.01849365234375,-5.104377746582031,-3.0355758666992188,6.261054992675781,10.439521789550781,8.751747131347656,-7.392860412597656,1.7079238891601562
2016-09-08,-11.118209838867188,-19.862335205078125,-5.198554992675781,-3.1315231323242188,5.3291778564453125,9.821975708007812,9.135421752929688,-7.302268981933594,0.744171142578125
2016-09-09,-14.402297973632812,-23.35790252685547,-7.3647918701171875,-6.316802978515625,2.5574264526367188,6.795936584472656,4.869873046875,-9.506912231445312,-1.9267730712890625
2016-09-12,-13.361572265625,-22.230819702148438,-6.093315124511719,-4.916053771972656,4.3972930908203125,8.833877563476562,6.8108062744140625,-7.906288146972656,-0.412322998046875
2016-09-13,-15.419906616210938,-25.51404571533203,-8.118301391601562,-6.547065734863281,3.5848846435546875,7.475250244140625,5.276115417480469,-9.371009826660156,-1.9680709838867188
2016-09-14,-15.674308776855469,-26.837127685546875,-8.400848388671875,-6.643013000488281,4.110572814941406,7.1458892822265625,5.704925537109375,-9.371009826660156,-1.9543075561523438
2016-09-15,-15.419906616210938,-25.51404571533203,-8.118301391601562,-6.547065734863281,3.5848846435546875,7.475250244140625,5.276115417480469,-9.371009826660156,-1.9680709838867188
2016-09-16,-15.862060546875,-26.412635803222656,-9.163619995117188,-7.4748992919921875,3.1739120483398438,7.1159515380859375,6.356193542480469,-9.296310424804688,-2.207183837890625
2016-09-19,-15.697227478027344,-26.47803497314453,-8.421890258789062,-6.9900970458984375,2.9618606567382812,6.885963439941406,7.467796325683594,-9.696708679199219,-2.2915725708007812
2016-09-20,-16.026870727539062,-27.27935791015625,-8.364814758300781,-6.89312744140625,2.8911819458007812,7.178672790527344,7.2636260986328125,-9.35791015625,-2.207183837890625
2016-09-21,-14.355155944824219,-24.744590759277344,-7.68011474609375,-5.4581451416015625,4.1399078369140625,7.7849884033203125,9.554855346679688,-8.2491455078125,-1.1385345458984375
2016-09-22,-14.001998901367188,-24.61376190185547,-7.451896667480469,-4.6630859375,4.823173522949219,8.767631530761719,10.258102416992188,-7.402183532714844,-0.322967529296875
2016-09-23,-14.56707763671875,-26.101913452148438,-8.022483825683594,-5.322410583496094,3.8336257934570312,8.265846252441406,10.167366027832031,-7.756355285644531,-0.576080322265625
2016-09-26,-15.085067749023438,-26.592514038085938,-9.791259765625,-5.807197570800781,3.1738967895507812,7.32501220703125,9.872467041015625,-9.065315246582031,-1.8134613037109375
2016-09-27,-14.755424499511719,-27.328414916992188,-8.935394287109375,-5.031524658203125,4.399078369140625,7.7849884033203125,8.375213623046875,-8.279937744140625,-0.6885757446289062
2016-09-28,-13.483985900878906,-22.602317810058594,-8.421875,-4.158882141113281,4.6111297607421875,7.973152160644531,8.216415405273438,-8.449317932128906,-0.37921905517578125
2016-09-29,-14.355148315429688,-22.798545837402344,-9.962409973144531,-5.0508880615234375,3.9278488159179688,6.885963439941406,6.515007019042969,-10.420463562011719,-0.9557266235351562
2016-09-30,-13.531082153320312,-21.244979858398438,-8.478919982910156,-4.042518615722656,4.516883850097656,7.994056701660156,5.7436981201171875,-9.296279907226562,-0.05579376220703125
2016-10-03,-13.67236328125,-21.326751708984375,-8.992431640625,-3.9455490112304688,4.1870269775390625,7.283195495605469,4.17840576171875,-9.388671875,-0.12612152099609375
2016-10-04,-15.202781677246094,-22.504196166992188,-8.535972595214844,-4.895759582519531,3.7864913940429688,6.342353820800781,1.8871688842773438,-9.604270935058594,-0.5198287963867188
2016-10-05,-14.4493408203125,-20.754371643066406,-6.767189025878906,-4.178245544433594,4.1870269775390625,6.237823486328125,1.6603164672851562,-9.173088073730469,-0.05580902099609375
2016-10-06,-13.531097412109375,-20.574493408203125,-6.596038818359375,-4.178245544433594,4.446205139160156,6.4468994140625,1.63763427734375,-9.5888671875,0.0285491943359375
2016-10-07,-15.626602172851562,-21.244964599609375,-6.6530914306640625,-5.632621765136719,4.1399078369140625,6.154205322265625,1.5015182495117188,-9.665855407714844,-0.47765350341796875
2016-10-10,-14.96734619140625,-19.42975616455078,-6.082511901855469,-5.516273498535156,4.917427062988281,6.154205322265625,2.3862380981445312,-9.157684326171875,-0.29485321044921875
2016-10-11,-16.474227905273438,-20.770721435546875,-7.1095428466796875,-6.679756164550781,3.6451339721679688,5.589698791503906,1.1612319946289062,-11.944992065429688,-1.6588058471679688
2016-10-12,-16.686141967773438,-21.261337280273438,-7.2236480712890625,-6.466453552246094,3.8336257934570312,6.196006774902344,2.2047500610351562,-12.453193664550781,-1.1385498046875
2016-10-13,-17.25122833251953,-21.89910125732422,-8.307754516601562,-6.5052337646484375,3.1267852783203125,6.2169189453125,3.5431976318359375,-12.406990051269531,-1.5463180541992188
2016-10-14,-16.686141967773438,-21.261337280273438,-7.2236480712890625,-6.466453552246094,3.8336257934570312,6.196006774902344,2.2047500610351562,-12.453193664550781,-1.1385498046875
2016-10-17,-16.59033966064453,-21.79682159423828,-7.7384796142578125,-6.756874084472656,3.59930419921875,5.668052673339844,2.8034515380859375,-12.8160400390625,-2.0485763549804688
2016-10-18,-15.584465026855469,-21.35584259033203,-6.823211669921875,-6.524528503417969,4.208534240722656,6.005943298339844,3.7475509643554688,-11.506622314453125,-1.3205642700195312
2016-10-19,-14.770164489746094,-19.796661376953125,-5.850738525390625,-6.1760101318359375,4.419410705566406,5.3723907470703125,3.4942626953125,-11.916801452636719,-0.8305282592773438
2016-10-20,-14.865959167480469,-19.92266845703125,-5.850738525390625,-6.7762298583984375,3.9039077758789062,5.309043884277344,3.4251785278320312,-11.396186828613281,-1.0405426025390625
2016-10-21,-14.913856506347656,-20.647125244140625,-5.907936096191406,-6.931121826171875,4.2085113525390625,5.900352478027344,2.7804183959960938,-12.311203002929688,-0.15851593017578125
2016-10-24,-14.650428771972656,-20.977867126464844,-5.564727783203125,-6.718147277832031,5.286384582519531,6.618370056152344,3.1949081420898438,-12.516281127929688,0.6395263671875
2016-10-25,-15.680252075195312,-21.481849670410156,-5.679115295410156,-7.008575439453125,4.888031005859375,7.019630432128906,3.8857040405273438,-12.831825256347656,-0.676513671875
2016-10-26,-15.847900390625,-21.22986602783203,-4.992668151855469,-6.6213531494140625,4.25537109375,6.871803283691406,4.1620330810546875,-13.494415283203125,-1.1525344848632812
2016-10-27,-15.991592407226562,-21.63935089111328,-4.706642150878906,-7.37646484375,4.114784240722656,6.364967346191406,3.4942550659179688,-12.989578247070312,-2.0765533447265625
2016-10-28,-15.704193115234375,-21.938583374023438,-5.221473693847656,-6.718162536621094,3.9976119995117188,6.829566955566406,3.8396530151367188,-15.356010437011719,-2.3285675048828125
2016-10-31,-15.656288146972656,-23.119773864746094,-5.393096923828125,-6.505180358886719,3.9507522583007812,7.1041107177734375,6.0732879638671875,-16.01860809326172,-2.2445755004882812
2016-11-01,-16.30292510986328,-23.104034423828125,-5.850738525390625,-7.453910827636719,2.9900436401367188,6.618385314941406,4.000862121582031,-16.58655548095703,-3.0146026611328125
2016-11-02,-16.90166473388672,-24.30096435546875,-6.594383239746094,-7.8605194091796875,2.287078857421875,6.343849182128906,2.5962066650390625,-17.138717651367188,-3.6726150512695312
2016-11-03,-16.877723693847656,-23.875732421875,-6.479988098144531,-8.034767150878906,1.232635498046875,5.583595275878906,3.0106964111328125,-18.13262939453125,-3.95263671875
2016-11-04,-16.494522094726562,-24.458465576171875,-6.823211669921875,-7.937965393066406,1.0451889038085938,4.591033935546875,2.6653060913085938,-17.40691375732422,-4.162635803222656
2016-11-07,-14.794120788574219,-22.15904998779297,-4.0202178955078125,-5.246650695800781,3.3883895874023438,6.428321838378906,4.599555969238281,-14.724960327148438,-1.6845626831054688
2016-11-08,-14.434867858886719,-22.017311096191406,-3.9630279541015625,-4.569000244140625,3.9273300170898438,6.8929290771484375,5.474578857421875,-14.425209045410156,-1.236541748046875
2016-11-09,-12.039909362792969,-20.237655639648438,0.8993301391601562,-1.7421875,3.7867355346679688,5.372413635253906,1.3067092895507812,-10.623153686523438,-1.012542724609375
2016-11-10,-10.698722839355469,-19.765174865722656,5.304054260253906,0.716766357421875,2.0059051513671875,2.4369659423828125,-1.3183670043945312,-9.392608642578125,-0.606536865234375
2016-11-11,-12.3033447265625,-21.796829223632812,5.6472625732421875,0.9297409057617188,2.3339462280273438,2.3313827514648438,-1.7558822631835938,-11.080673217773438,0.02349090576171875
2016-11-14,-10.698722839355469,-19.765174865722656,5.304054260253906,0.716766357421875,2.0059051513671875,2.4369659423828125,-1.3183670043945312,-9.392608642578125,-0.606536865234375
2016-11-15,-10.229698181152344,-16.56261444091797,5.1998291015625,1.1421737670898438,3.5765762329101562,3.12957763671875,0.4969940185546875,-9.072212219238281,-0.1674346923828125
2016-11-16,-10.440750122070312,-17.375442504882812,3.5323562622070312,0.49480438232421875,4.615638732910156,3.15191650390625,-0.28802490234375,-9.552803039550781,0.4557952880859375
2016-11-17,-10.393852233886719,-18.15576171875,5.095611572265625,0.735260009765625,5.340568542480469,2.950836181640625,-0.26348876953125,-9.104263305664062,1.8297271728515625
2016-11-18,-10.558013916015625,-17.68431854248047,5.095611572265625,0.6982650756835938,5.2439117431640625,2.5486679077148438,-0.60693359375,-10.305702209472656,1.4756088256835938
2016-11-21,-9.221267700195312,-14.936927795410156,5.512481689453125,1.3086395263671875,6.4037933349609375,3.3083114624023438,0.595123291015625,-9.905220031738281,2.2263336181640625
2016-11-22,-8.517730712890625,-15.001960754394531,5.5645904541015625,1.8265304565429688,6.766258239746094,3.8892059326171875,1.03668212890625,-11.523155212402344,3.6002655029296875
2016-11-23,-8.001792907714844,-14.514251708984375,6.24200439453125,2.6773452758789062,6.30712890625,3.2636184692382812,-0.11629486083984375,-11.090629577636719,3.713592529296875
2016-11-25,-7.650016784667969,-15.099494934082031,6.398323059082031,3.30621337890625,6.7904205322265625,4.157318115234375,1.5273056030273438,-10.658111572265625,3.9968795776367188
2016-11-28,-8.119056701660156,-16.741432189941406,5.043487548828125,2.5108718872070312,6.8870697021484375,4.403076171875,3.7596817016601562,-11.491111755371094,3.0620269775390625
2016-11-29,-8.001792907714844,-18.172019958496094,5.356132507324219,2.603363037109375,6.959571838378906,4.559478759765625,4.2503204345703125,-10.770248413085938,3.3736495971679688
2016-11-30,-6.7588653564453125,-12.319610595703125,6.919403076171875,2.7513351440429688,5.58221435546875,2.7274017333984375,0.521514892578125,-11.827522277832031,2.39630126953125
2016-12-01,-6.711952209472656,-12.026985168457031,8.951637268066406,3.5096893310546875,3.2141265869140625,1.9900970458984375,-0.38614654541015625,-12.62847900390625,2.4529571533203125
2016-12-02,-6.6650543212890625,-11.669342041015625,7.648918151855469,3.4911956787109375,3.6249160766601562,2.7050399780273438,0.6441879272460938,-12.372154235839844,1.8155517578125
2016-12-05,-5.750434875488281,-10.596405029296875,9.05584716796875,3.3987045288085938,4.712287902832031,2.8390960693359375,0.7913818359375,-12.564384460449219,3.0761871337890625
2016-12-06,-5.6097259521484375,-10.824005126953125,10.098014831542969,3.6206588745117188,5.050590515136719,3.1742401123046875,0.5705795288085938,-12.260025024414062,3.3453140258789062
2016-12-07,-3.9212188720703125,-9.848609924316406,11.973907470703125,5.784721374511719,7.2253570556640625,4.80523681640625,2.0670166015625,-13.205162048339844,5.61163330078125
2016-12-08,-3.123870849609375,-9.182083129882812,13.12030029296875,5.118858337402344,7.51531982421875,4.3360595703125,2.2632598876953125,-12.996917724609375,5.61163330078125
2016-12-09,-3.1004180908203125,-8.791915893554688,13.380836486816406,5.655250549316406,8.361061096191406,5.989402770996094,3.489837646484375,-11.667320251464844,5.880760192871094
2016-12-12,-3.639801025390625,-8.206672668457031,12.182350158691406,5.2298431396484375,7.99859619140625,6.4586029052734375,4.716423034667969,-11.138687133789062,4.8892364501953125
2016-12-13,-3.827423095703125,-6.7923431396484375,12.4949951171875,5.0633697509765625,9.472618103027344,6.994819641113281,5.943000793457031,-10.241615295410156,5.951576232910156
2016-12-14,-3.639801025390625,-8.206672668457031,12.182350158691406,5.2298431396484375,7.99859619140625,6.4586029052734375,4.716423034667969,-11.138687133789062,4.8892364501953125
2016-12-15,-2.8749008178710938,-7.947502136230469,13.188728332519531,5.360321044921875,8.530143737792969,6.955924987792969,5.5404052734375,-10.373046875,4.6079254150390625
2016-12-16,-3.2386550903320312,-7.2235565185546875,12.161346435546875,5.12445068359375,7.671630859375,7.6296539306640625,6.967308044433594,-10.278350830078125,4.030769348144531
2016-12-19,-3.4719696044921875,-7.7599639892578125,12.211891174316406,5.780792236328125,8.521003723144531,7.8574066162109375,7.407768249511719,-10.773910522460938,4.342033386230469
2016-12-20,-3.3786468505859375,-8.0205078125,13.677757263183594,6.455909729003906,8.957817077636719,7.629669189453125,7.554588317871094,-10.859352111816406,5.2758331298828125
2016-12-21,-3.33197021484375,-7.8365936279296875,13.374481201171875,6.005836486816406,8.715141296386719,7.606895446777344,7.065193176269531,-11.52581787109375,5.219230651855469
2016-12-22,-3.82196044921875,-7.3614959716796875,13.071205139160156,5.780792236328125,8.472442626953125,7.4246978759765625,7.481178283691406,-11.37200927734375,3.9458847045898438
2016-12-23,-3.5886383056640625,-7.468772888183594,13.273384094238281,5.8933258056640625,8.593803405761719,7.652442932128906,7.456703186035156,-10.483421325683594,3.6912155151367188
2016-12-27,-2.9586715698242188,-7.208229064941406,13.425018310546875,6.137107849121094,9.079139709472656,7.629669189453125,7.554588317871094,-10.244186401367188,4.1439666748046875
2016-12-28,-4.148612976074219,-8.480270385742188,12.211875915527344,4.899406433105469,8.011360168457031,6.900917053222656,6.428977966308594,-11.149871826171875,3.3375015258789062
2016-12-29,-4.148612976074219,-8.710166931152344,11.352569580078125,4.861900329589844,8.035629272460938,7.447486877441406,8.019493103027344,-10.944808959960938,3.1818695068359375
2016-12-30,-4.9185791015625,-9.047340393066406,11.605300903320312,4.449348449707031,7.11346435546875,6.8553619384765625,7.3588104248046875,-11.372016906738281,2.20562744140625
2017-01-03,-4.241943359375,-7.74462890625,12.919548034667969,5.1432037353515625,8.156974792480469,7.2880706787109375,7.065185546875,-9.834068298339844,2.8847503662109375
2017-01-04,-2.5386886596679688,-7.989845275878906,13.879951477050781,5.837059020996094,8.56951904296875,7.2880706787109375,7.5056304931640625,-8.894195556640625,4.42694091796875
2017-01-05,-2.8886795043945312,-8.281044006347656,12.666801452636719,5.499504089355469,8.763671875,7.6752166748046875,7.627983093261719,-8.279006958007812,4.342048645019531
2017-01-06,-2.7720184326171875,-8.173759460449219,13.071189880371094,6.174613952636719,9.637298583984375,7.789085388183594,7.995025634765625,-7.9372406005859375,4.922126770019531
2017-01-09,-2.79534912109375,-9.859611511230469,12.262420654296875,5.255714416503906,9.613029479980469,6.8325958251953125,6.428962707519531,-7.424583435058594,4.823089599609375
2017-01-10,-2.7253570556640625,-10.901771545410156,12.515167236328125,5.743293762207031,9.637298583984375,6.240478515625,6.0619354248046875,-6.99737548828125,5.2475433349609375
2017-01-11,-1.7687454223632812,-9.675697326660156,13.27337646484375,6.362144470214844,10.195457458496094,6.4682159423828125,7.285400390625,-8.227745056152344,5.5022125244140625
2017-01-12,-2.0020599365234375,-10.150810241699219,12.262405395507812,5.874565124511719,9.90423583984375,6.354347229003906,7.3832855224609375,-8.108123779296875,5.389015197753906
2017-01-13,-2.1887130737304688,-10.487983703613281,12.919532775878906,6.32464599609375,10.26824951171875,6.422676086425781,7.2119903564453125,-7.988502502441406,5.827606201171875
2017-01-17,-2.0020599365234375,-10.150810241699219,12.262405395507812,5.874565124511719,9.90423583984375,6.354347229003906,7.3832855224609375,-8.108123779296875,5.389015197753906
2017-01-18,-1.2575302124023438,-10.42132568359375,13.218902587890625,6.3238677978515625,10.214065551757812,6.7678375244140625,7.2368927001953125,-8.258316040039062,5.177574157714844
2017-01-19,-2.002044677734375,-11.073715209960938,12.715484619140625,7.185035705566406,10.047233581542969,6.33135986328125,6.187767028808594,-9.009300231933594,4.811065673828125
2017-01-20,-0.9550704956054688,-10.628173828125,13.269248962402344,7.203758239746094,10.690742492675781,7.1124420166015625,6.407341003417969,-9.309707641601562,5.149383544921875
2017-01-23,-0.722412109375,-11.885246276855469,12.514122009277344,6.548515319824219,10.905242919921875,7.066490173339844,5.797393798828125,-9.793663024902344,5.23394775390625
2017-01-24,2.3487472534179688,-10.596359252929688,13.974067687988281,7.72796630859375,11.644065856933594,7.870536804199219,5.773002624511719,-10.594718933105469,6.206626892089844
2017-01-25,3.1630783081054688,-9.975784301757812,15.937423706054688,8.9822998046875,12.788063049316406,7.847564697265625,5.773002624511719,-9.509963989257812,6.9396514892578125
2017-01-26,3.4888153076171875,-9.88031005859375,16.239486694335938,9.26312255859375,12.454399108886719,7.3191986083984375,5.8217926025390625,-10.411163330078125,7.122917175292969
2017-01-27,3.0467529296875,-11.121467590332031,15.786399841308594,9.169509887695312,12.931076049804688,6.652992248535156,5.797386169433594,-9.459915161132812,6.7422943115234375
2017-01-30,1.7903823852539062,-13.285537719726562,14.829887390136719,8.139839172363281,11.953903198242188,6.56109619140625,5.894996643066406,-10.027320861816406,6.601341247558594
2017-01-31,1.0691070556640625,-13.237800598144531,14.074752807617188,7.091468811035156,11.358078002929688,7.1354217529296875,7.724853515625,-8.174888610839844,6.4180908203125
2017-02-01,1.6740341186523438,-14.097068786621094,14.225784301757812,6.885528564453125,12.263725280761719,6.19354248046875,5.651008605957031,-7.1568756103515625,6.192527770996094
2017-02-02,1.1389083862304688,-13.444679260253906,13.772705078125,6.660865783691406,12.025398254394531,7.296241760253906,6.89532470703125,-7.19024658203125,6.093864440917969
2017-02-03,1.3483123779296875,-12.44219970703125,16.138809204101562,7.540771484375,12.8118896484375,8.077308654785156,7.041717529296875,-6.672904968261719,5.938789367675781
2017-02-06,1.0225753784179688,-13.428764343261719,15.585052490234375,7.7092437744140625,12.883415222167969,7.4110870361328125,6.7977294921875,-6.539405822753906,5.586372375488281
2017-02-07,0.06865692138671875,-15.067726135253906,15.282989501953125,7.915184020996094,13.360061645507812,8.39892578125,7.090507507324219,-6.422584533691406,5.4736175537109375
