Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-05-10,-9.102043151855469,-19.994407653808594,-7.047325134277344,-5.1868743896484375,-5.012977600097656,6.241386413574219,3.1183319091796875,-8.752700805664062,1.1052169799804688
2016-05-11,-9.487449645996094,-19.65167999267578,-8.248077392578125,-6.11370849609375,-5.7816925048828125,5.340980529785156,3.526947021484375,-10.091606140136719,-1.1504135131835938
2016-05-12,-9.005691528320312,-19.34185028076172,-8.200035095214844,-6.3503570556640625,-6.0792694091796875,5.9482269287109375,4.185279846191406,-10.737419128417969,-0.941558837890625
2016-05-13,-10.089668273925781,-20.78266143798828,-9.544883728027344,-7.7307586669921875,-6.4760284423828125,4.524330139160156,3.64044189453125,-10.989456176757812,-2.2503890991210938
2016-05-16,-10.089668273925781,-20.78266143798828,-9.544883728027344,-7.7307586669921875,-6.4760284423828125,4.524330139160156,3.64044189453125,-10.989456176757812,-2.2503890991210938
2016-05-17,-10.662147521972656,-20.259841918945312,-10.167633056640625,-8.268325805664062,-7.592582702636719,2.3626937866210938,1.7781143188476562,-12.146720886230469,-3.4992523193359375
2016-05-18,-12.355712890625,-21.339195251464844,-8.25146484375,-8.646629333496094,-7.384849548339844,1.1068878173828125,-0.24311065673828125,-11.686981201171875,-4.130683898925781
2016-05-19,-11.97406005859375,-21.322349548339844,-9.305366516113281,-9.681953430175781,-7.982078552246094,2.156829833984375,0.8220977783203125,-12.622283935546875,-4.228919982910156
2016-05-20,-11.186920166015625,-20.66461181640625,-8.538887023925781,-9.124481201171875,-6.657783508300781,1.6009750366210938,1.0662078857421875,-11.60772705078125,-3.5132827758789062
2016-05-23,-9.898849487304688,-20.951332092285156,-8.634689331054688,-9.323577880859375,-6.865509033203125,1.7039108276367188,0.11196136474609375,-12.051597595214844,-3.8921432495117188
2016-05-24,-9.159400939941406,-20.394790649414062,-6.958045959472656,-8.188705444335938,-4.788185119628906,2.6097412109375,1.1771621704101562,-10.466339111328125,-2.5871658325195312
2016-05-25,-7.7759246826171875,-18.62396240234375,-5.76043701171875,-7.432121276855469,-4.009193420410156,2.7744293212890625,0.8664779663085938,-9.768829345703125,-1.983795166015625
2016-05-26,-8.992431640625,-19.096206665039062,-6.431098937988281,-7.7506866455078125,-3.6456756591796875,3.206756591796875,2.0759201049804688,-9.752967834472656,-1.7592926025390625
2016-05-27,-9.040130615234375,-19.028732299804688,-5.664634704589844,-7.332572937011719,-3.1003799438476562,3.3302841186523438,2.264556884765625,-9.245681762695312,-1.2400970458984375
2016-05-31,-9.612617492675781,-19.467201232910156,-5.952056884765625,-7.352485656738281,-2.866668701171875,2.6303329467773438,2.9746780395507812,-8.9761962890625,-1.35235595703125
2016-06-01,-9.469490051269531,-19.43346405029297,-5.712532043457031,-7.252922058105469,-3.1522903442382812,3.7420272827148438,3.2631607055664062,-8.564018249511719,-1.4225082397460938
2016-06-02,-8.849319458007812,-19.585250854492188,-5.4730072021484375,-7.113563537597656,-3.25616455078125,3.7832107543945312,3.30755615234375,-7.1055908203125,-0.8050994873046875
2016-06-03,-7.895195007324219,-20.023727416992188,-7.101753234863281,-7.213111877441406,-3.515838623046875,4.483161926269531,5.038520812988281,-7.4860382080078125,-1.5347671508789062
2016-06-06,-6.72637939453125,-17.543258666992188,-6.431098937988281,-6.1578826904296875,-3.3080978393554688,4.6066741943359375,4.8831634521484375,-6.866523742675781,-1.2541427612304688
2016-06-07,-6.678680419921875,-14.947410583496094,-6.670623779296875,-5.620307922363281,-2.8407058715820312,4.483161926269531,4.794410705566406,-7.582427978515625,-1.113800048828125
2016-06-08,-6.0107879638671875,-15.217262268066406,-6.574806213378906,-4.903541564941406,-2.6070098876953125,5.141944885253906,5.4601593017578125,-7.184844970703125,-0.987518310546875
2016-06-09,-6.845649719238281,-16.111099243164062,-7.389183044433594,-4.923454284667969,-2.5810470581054688,5.574272155761719,6.414398193359375,-7.3750762939453125,-1.2400970458984375
2016-06-10,-7.704353332519531,-18.62396240234375,-8.778404235839844,-6.257415771484375,-3.4639129638671875,5.656623840332031,6.125907897949219,-8.294532775878906,-2.4047622680664062
2016-06-13,-8.968574523925781,-18.961273193359375,-9.544876098632812,-7.471931457519531,-4.736274719238281,4.7302093505859375,5.9927520751953125,-9.198135375976562,-3.0081405639648438
2016-06-14,-9.803421020507812,-19.02874755859375,-11.173614501953125,-7.452033996582031,-4.476615905761719,5.16253662109375,6.591926574707031,-9.023757934570312,-3.2887802124023438
2016-06-15,-9.803421020507812,-19.02874755859375,-11.173614501953125,-7.452033996582031,-4.476615905761719,5.16253662109375,6.591926574707031,-9.023757934570312,-3.2887802124023438
2016-06-16,-9.422584533691406,-19.56177520751953,-10.878288269042969,-7.252403259277344,-4.2462158203125,5.742073059082031,7.294822692871094,-8.632774353027344,-2.930633544921875
2016-06-17,-9.493988037109375,-19.162994384765625,-11.567413330078125,-7.771476745605469,-5.5262298583984375,4.624397277832031,6.789619445800781,-10.227989196777344,-3.5036697387695312
2016-06-20,-8.851303100585938,-18.199302673339844,-10.927520751953125,-6.753288269042969,-5.065422058105469,4.97625732421875,6.372283935546875,-9.53985595703125,-2.5008621215820312
2016-06-21,-9.160743713378906,-16.87006378173828,-10.287620544433594,-6.8331451416015625,-4.297416687011719,5.266021728515625,6.526039123535156,-9.923042297363281,-2.7587203979492188
2016-06-22,-9.041725158691406,-17.50145721435547,-10.386070251464844,-7.1525726318359375,-4.681419372558594,5.328125,5.998863220214844,-9.602424621582031,-2.9163131713867188
2016-06-23,-7.304107666015625,-15.6405029296875,-8.023353576660156,-5.854896545410156,-3.1710128784179688,6.011146545410156,6.3063812255859375,-8.163604736328125,-1.8132247924804688
2016-06-24,-12.302703857421875,-19.345779418945312,-14.176277160644531,-10.466636657714844,-7.497459411621094,3.85858154296875,6.921417236328125,-11.432235717773438,-6.053642272949219
2016-06-27,-15.992149353027344,-22.901504516601562,-17.27734375,-13.022056579589844,-9.673477172851562,3.6205596923828125,7.843963623046875,-12.855422973632812,-8.030601501464844
2016-06-28,-15.087646484375,-19.91069793701172,-14.570060729980469,-11.225273132324219,-7.574256896972656,4.313934326171875,8.261314392089844,-10.775375366210938,-5.896064758300781
2016-06-29,-13.27862548828125,-17.81714630126953,-12.108894348144531,-9.308700561523438,-5.910240173339844,5.597190856933594,8.568840026855469,-8.695335388183594,-4.134002685546875
2016-06-30,-11.541015625,-16.919898986816406,-10.361457824707031,-7.212455749511719,-4.70703125,8.10162353515625,11.007003784179688,-7.655296325683594,-3.3174362182617188
2016-07-01,-11.493400573730469,-16.321739196777344,-10.927536010742188,-6.85308837890625,-4.4510345458984375,7.563484191894531,11.028953552246094,-6.943717956542969,-2.1570358276367188
2016-07-05,-13.492843627929688,-18.61469268798828,-12.601127624511719,-7.8712615966796875,-5.2702484130859375,8.205116271972656,11.885604858398438,-7.053199768066406,-3.0738906860351562
2016-07-06,-13.06439208984375,-18.13416290283203,-12.305801391601562,-7.312263488769531,-4.502235412597656,8.308601379394531,12.127212524414062,-5.7863922119140625,-2.11407470703125
2016-07-07,-12.778762817382812,-19.28064727783203,-12.158126831054688,-7.012794494628906,-4.502235412597656,8.082588195800781,9.974609375,-5.9584197998046875,-1.6270065307617188
2016-07-08,-10.065231323242188,-17.800537109375,-10.041511535644531,-4.7768096923828125,-2.7614288330078125,9.21929931640625,11.160751342773438,-4.550880432128906,0.349945068359375
2016-07-11,-9.51776123046875,-17.58453369140625,-9.401611328125,-4.058082580566406,-2.0958251953125,9.240005493164062,11.072883605957031,-4.863670349121094,1.0232467651367188
2016-07-12,-7.470703125,-14.793121337890625,-7.974143981933594,-2.9999771118164062,-1.1742172241210938,8.61907958984375,9.491371154785156,-4.300651550292969,1.4816741943359375
2016-07-13,-7.161262512207031,-15.790046691894531,-7.974143981933594,-2.7204818725585938,-1.1486282348632812,9.260696411132812,10.391952514648438,-4.3475799560546875,0.9086456298828125
2016-07-14,-6.1377410888671875,-15.208518981933594,-6.891227722167969,-1.8420562744140625,-0.406219482421875,9.240005493164062,9.645133972167969,-3.84710693359375,1.381378173828125
2016-07-15,-6.1377410888671875,-15.208518981933594,-6.891227722167969,-1.8420562744140625,-0.406219482421875,9.240005493164062,9.645133972167969,-3.84710693359375,1.381378173828125
2016-07-18,-5.376350402832031,-15.125053405761719,-6.498481750488281,-1.940582275390625,0.36400604248046875,9.115409851074219,9.979736328125,-3.8003082275390625,1.822174072265625
2016-07-19,-6.0663604736328125,-15.777572631835938,-6.4493865966796875,-1.8814773559570312,0.10726165771484375,9.0323486328125,9.778968811035156,-4.049919128417969,1.60888671875
2016-07-20,-6.0187835693359375,-15.943214416503906,-6.253021240234375,-1.6647415161132812,1.6220169067382812,8.617050170898438,9.109764099121094,-3.0046920776367188,2.09234619140625
2016-07-21,-6.7325897216796875,-17.07860565185547,-6.8421173095703125,-2.846954345703125,1.0058517456054688,8.284812927246094,9.80126953125,-2.6614913940429688,1.7795181274414062
2016-07-22,-6.42327880859375,-16.727981567382812,-6.105735778808594,-2.630218505859375,1.6990509033203125,8.824699401855469,11.340438842773438,-2.4274826049804688,2.2629547119140625
2016-07-25,-6.613616943359375,-18.99877166748047,-6.351203918457031,-3.2410354614257812,1.5449981689453125,8.700111389160156,11.139678955078125,-2.552276611328125,2.4478225708007812
2016-07-26,-5.733253479003906,-18.347579956054688,-6.253021240234375,-2.2952651977539062,1.801727294921875,7.807220458984375,10.113563537597656,-2.755096435546875,2.3056182861328125
2016-07-27,-5.590492248535156,-19.4495849609375,-6.302116394042969,-2.7484512329101562,2.7773361206054688,6.104499816894531,8.775161743164062,-2.2246780395507812,1.9501266479492188
2016-07-28,-5.757049560546875,-19.432907104492188,-6.0566558837890625,-2.7878646850585938,2.8543548583984375,6.6028594970703125,9.221298217773438,-2.3338775634765625,2.163421630859375
2016-07-29,-6.3518829345703125,-18.297515869140625,-6.253021240234375,-3.1228179931640625,3.2908096313476562,7.16351318359375,9.912796020507812,-2.099884033203125,2.2914047241210938
2016-08-01,-6.9943084716796875,-22.004241943359375,-6.547569274902344,-3.2607421875,3.5218734741210938,7.2881011962890625,9.979721069335938,-1.3510665893554688,2.47625732421875
2016-08-02,-7.303619384765625,-21.01911163330078,-7.5294036865234375,-4.324737548828125,2.6232833862304688,7.121986389160156,9.221290588378906,-1.8034744262695312,0.741485595703125
2016-08-03,-7.018104553222656,-18.898582458496094,-6.351203918457031,-3.7730484008789062,3.0340652465820312,6.499046325683594,8.529777526855469,-2.131072998046875,1.06854248046875
2016-08-04,-6.5422210693359375,-19.06555938720703,-6.645751953125,-3.733642578125,3.6759109497070312,6.748222351074219,8.462860107421875,-2.30267333984375,1.01165771484375
2016-08-05,-6.161529541015625,-18.047027587890625,-4.436614990234375,-2.5908203125,4.83123779296875,6.935111999511719,6.812156677246094,-2.0218734741210938,2.2203140258789062
2016-08-08,-5.923591613769531,-16.54430389404297,-4.289344787597656,-2.4331893920898438,4.805564880371094,6.810516357421875,6.767547607421875,-3.0202865600585938,1.8363876342773438
2016-08-09,-6.280487060546875,-17.145401000976562,-4.191162109375,-2.4726028442382812,5.0623016357421875,7.163520812988281,6.7452392578125,-2.7394866943359375,1.4951171875
2016-08-10,-6.256690979003906,-18.38097381591797,-5.123908996582031,-2.5317153930664062,4.677215576171875,7.578819274902344,6.767547607421875,-3.1372909545898438,1.736846923828125
2016-08-11,-5.7570343017578125,-16.727981567382812,-4.878440856933594,-1.7829742431640625,5.1136627197265625,7.578819274902344,7.035224914550781,-2.4586715698242188,2.8886032104492188
2016-08-12,-6.994293212890625,-16.093490600585938,-5.222076416015625,-2.0982284545898438,4.985298156738281,7.9733428955078125,7.191368103027344,-2.7550811767578125,2.8317337036132812
2016-08-15,-6.994293212890625,-16.093490600585938,-5.222076416015625,-2.0982284545898438,4.985298156738281,7.9733428955078125,7.191368103027344,-2.7550811767578125,2.8317337036132812
2016-08-16,-7.617515563964844,-15.907646179199219,-5.5139617919921875,-2.6135482788085938,4.123008728027344,7.4676971435546875,5.8460235595703125,-3.7949905395507812,2.1664886474609375
2016-08-17,-7.713401794433594,-15.552879333496094,-5.124794006347656,-2.2766036987304688,4.07373046875,7.7837371826171875,7.533409118652344,-3.5621795654296875,1.8975601196289062
2016-08-18,-6.970329284667969,-13.136978149414062,-5.2220916748046875,-1.9198532104492188,4.123008728027344,8.184028625488281,8.947151184082031,-3.5156097412109375,1.8267898559570312
2016-08-19,-6.802528381347656,-14.13372802734375,-5.2707366943359375,-1.9594955444335938,4.1969146728515625,7.9101409912109375,7.533409118652344,-3.608734130859375,1.8975677490234375
2016-08-22,-6.970329284667969,-15.502182006835938,-5.2707366943359375,-2.0585861206054688,4.1969146728515625,8.078697204589844,7.829833984375,-3.37591552734375,1.784332275390625
2016-08-23,-5.963569641113281,-14.675712585449219,-5.124794006347656,-1.9594955444335938,4.6157379150390625,7.846946716308594,7.328178405761719,-3.2672882080078125,2.3646469116210938
2016-08-24,-7.329887390136719,-15.147407531738281,-5.1734466552734375,-2.3162384033203125,3.975189208984375,7.657325744628906,7.2825775146484375,-5.083198547363281,1.8126373291015625
2016-08-25,-6.754615783691406,-15.4683837890625,-4.93023681640625,-2.3360519409179688,4.2215423583984375,7.214897155761719,7.350982666015625,-6.045494079589844,1.4304656982421875
2016-08-26,-7.42578125,-15.873847961425781,-4.784294128417969,-2.6729888916015625,4.27081298828125,6.624992370605469,4.9795379638671875,-5.6109161376953125,1.1049346923828125
2016-08-29,-6.37109375,-15.079818725585938,-3.7627716064453125,-1.840545654296875,4.714263916015625,7.299163818359375,5.891632080078125,-5.3625946044921875,1.5012435913085938
2016-08-30,-6.658744812011719,-15.485275268554688,-2.6926116943359375,-2.1576690673828125,4.320075988769531,6.624992370605469,4.705902099609375,-5.7506103515625,0.8643035888671875
2016-08-31,-7.833274841308594,-17.343658447265625,-2.5953292846679688,-2.8117218017578125,4.122978210449219,6.772468566894531,5.161949157714844,-6.092071533203125,0.5670700073242188
2016-09-01,-7.353874206542969,-17.681541442871094,-3.0817718505859375,-2.712615966796875,4.492515563964844,6.814598083496094,4.591888427734375,-6.386970520019531,0.7935409545898438
2016-09-02,-6.179328918457031,-16.38066864013672,-2.5466842651367188,-2.1378402709960938,5.009895324707031,7.699462890625,6.0740509033203125,-6.262809753417969,1.0199966430664062
2016-09-06,-6.443000793457031,-14.6236572265625,-2.7412567138671875,-2.4747772216796875,5.601188659667969,7.950584411621094,7.3053741455078125,-5.859275817871094,1.2323150634765625
2016-09-07,-6.610786437988281,-13.947898864746094,-2.7899017333984375,-2.336029052734375,5.8968353271484375,6.941001892089844,7.3281707763671875,-5.859275817871094,1.2889328002929688
2016-09-08,-7.1141510009765625,-11.717842102050781,-2.8871994018554688,-2.4351348876953125,4.935997009277344,6.3089599609375,7.715812683105469,-5.766136169433594,0.29814910888671875
2016-09-09,-10.5179443359375,-15.333221435546875,-5.124809265136719,-5.7252044677734375,2.0781326293945312,3.2119522094726562,3.4061660766601562,-8.03216552734375,-2.4477615356445312
2016-09-12,-9.43927001953125,-14.167518615722656,-3.8114395141601562,-4.2783660888671875,3.97515869140625,5.297698974609375,5.367164611816406,-6.386970520019531,-0.8908004760742188
2016-09-13,-11.572624206542969,-17.563278198242188,-5.9031219482421875,-5.963035583496094,3.1375045776367188,3.9072036743164062,3.8166046142578125,-7.892478942871094,-2.4902191162109375
2016-09-14,-11.572624206542969,-17.563278198242188,-5.9031219482421875,-5.963035583496094,3.1375045776367188,3.9072036743164062,3.8166046142578125,-7.892478942871094,-2.4902191162109375
2016-09-15,-10.851486206054688,-16.17540740966797,-5.240776062011719,-5.071098327636719,5.004730224609375,4.823493957519531,4.676025390625,-6.724815368652344,-1.6688079833984375
2016-09-16,-11.885124206542969,-17.761550903320312,-6.8493499755859375,-6.6369476318359375,4.10748291015625,3.758056640625,4.815391540527344,-7.087745666503906,-2.3461074829101562
2016-09-19,-11.71685791015625,-17.82762908935547,-6.091926574707031,-6.14141845703125,3.8892288208007812,3.5236587524414062,5.953559875488281,-7.497993469238281,-2.4325790405273438
2016-09-20,-12.053398132324219,-18.637229919433594,-6.033660888671875,-6.042320251464844,3.8164901733398438,3.8219833374023438,5.7445068359375,-7.150856018066406,-2.3461074829101562
2016-09-21,-10.346687316894531,-16.076278686523438,-5.334495544433594,-4.5755767822265625,5.101715087890625,4.439933776855469,8.090492248535156,-6.014747619628906,-1.2509078979492188
2016-09-22,-9.986114501953125,-15.944091796875,-5.101448059082031,-3.7629241943359375,5.804954528808594,5.4414520263671875,8.810554504394531,-5.146903991699219,-0.4150848388671875
2016-09-23,-10.563026428222656,-17.44762420654297,-5.68408203125,-4.4368438720703125,4.786476135253906,4.9300384521484375,8.717643737792969,-5.5098114013671875,-0.6744842529296875
2016-09-26,-11.091865539550781,-17.94329833984375,-7.490242004394531,-4.932365417480469,4.10748291015625,3.9711456298828125,8.415687561035156,-6.851043701171875,-1.9426040649414062
2016-09-27,-10.755340576171875,-18.686790466308594,-6.6162872314453125,-4.139533996582031,5.368461608886719,4.439933776855469,6.882659912109375,-6.046302795410156,-0.7897567749023438
2016-09-28,-9.457275390625,-13.911880493164062,-6.091911315917969,-3.2475967407226562,5.5867156982421875,4.631706237792969,6.720069885253906,-6.219871520996094,-0.47271728515625
2016-09-29,-10.346687316894531,-14.110130310058594,-7.665016174316406,-4.1593475341796875,4.883476257324219,3.5236434936523438,4.978004455566406,-8.239616394042969,-1.0635528564453125
2016-09-30,-9.505355834960938,-12.54052734375,-6.150169372558594,-3.1286697387695312,5.489715576171875,4.6529998779296875,4.188262939453125,-7.087730407714844,-0.1412811279296875
2016-10-03,-9.649589538574219,-12.623153686523438,-6.674537658691406,-3.029571533203125,5.1502227783203125,3.928497314453125,2.5855484008789062,-7.182395935058594,-0.2133331298828125
2016-10-04,-11.212059020996094,-13.812759399414062,-6.208427429199219,-4.000801086425781,4.73797607421875,2.9696044921875,0.23956298828125,-7.4033050537109375,-0.6168289184570312
2016-10-05,-10.442832946777344,-12.044876098632812,-4.402275085449219,-3.2674331665039062,5.150215148925781,2.8630599975585938,0.00728607177734375,-6.961494445800781,-0.1412811279296875
2016-10-06,-9.505355834960938,-11.863143920898438,-4.2274932861328125,-3.2674331665039062,5.416961669921875,3.0761489868164062,-0.01593780517578125,-7.387542724609375,-0.05481719970703125
2016-10-07,-11.644744873046875,-12.540557861328125,-4.285743713378906,-4.753990173339844,5.101715087890625,2.7778244018554688,-0.155303955078125,-7.4664306640625,-0.5735931396484375
2016-10-10,-10.9716796875,-10.706596374511719,-3.7031173706054688,-4.63507080078125,5.901947021484375,2.7778244018554688,0.7505722045898438,-6.945732116699219,-0.38625335693359375
2016-10-11,-12.510108947753906,-12.061424255371094,-4.751853942871094,-5.824317932128906,4.59246826171875,2.2024917602539062,-0.5037155151367188,-9.8017578125,-1.784088134765625
2016-10-12,-12.726455688476562,-12.557090759277344,-4.868377685546875,-5.606285095214844,4.786460876464844,2.8204345703125,0.56475830078125,-10.322471618652344,-1.2508926391601562
2016-10-13,-12.726455688476562,-12.557090759277344,-4.868377685546875,-5.606285095214844,4.786460876464844,2.8204345703125,0.56475830078125,-10.322471618652344,-1.2508926391601562
2016-10-14,-12.361289978027344,-13.213211059570312,-4.3474578857421875,-5.3689727783203125,5.214691162109375,2.842010498046875,-0.07840728759765625,-11.080398559570312,-1.3791732788085938
2016-10-17,-12.263908386230469,-13.75732421875,-4.868377685546875,-5.665611267089844,4.976783752441406,2.3024520874023438,0.5409317016601562,-11.451316833496094,-2.30560302734375
2016-10-18,-11.241439819335938,-13.309242248535156,-3.9422988891601562,-5.428306579589844,5.595344543457031,2.6477737426757812,1.5175857543945312,-10.112815856933594,-1.564453125
2016-10-19,-10.413734436035156,-11.724922180175781,-2.9583358764648438,-5.072334289550781,5.809455871582031,2.0003128051757812,1.2555694580078125,-10.532112121582031,-1.0656051635742188
2016-10-20,-10.511100769042969,-11.852935791015625,-2.9583358764648438,-5.685401916503906,5.28607177734375,1.9355697631835938,1.1841049194335938,-9.999923706054688,-1.2794036865234375
2016-10-21,-10.559791564941406,-12.589080810546875,-3.0162200927734375,-5.8436126708984375,5.595329284667969,2.5398712158203125,0.5171356201171875,-10.935264587402344,-0.3814849853515625
2016-10-24,-10.292007446289062,-12.925155639648438,-2.6689376831054688,-5.626075744628906,6.689704895019531,3.2736587524414062,0.9458999633789062,-11.144912719726562,0.43093109130859375
2016-10-25,-11.33880615234375,-13.437248229980469,-2.7846832275390625,-5.922721862792969,6.285255432128906,3.6837081909179688,1.6605300903320312,-11.467437744140625,-0.9088287353515625
2016-10-26,-11.509223937988281,-13.181205749511719,-2.0901260375976562,-5.527191162109375,5.642906188964844,3.5326309204101562,1.946380615234375,-12.144744873046875,-1.3934326171875
2016-10-27,-11.6552734375,-13.5972900390625,-1.80072021484375,-6.298469543457031,5.500160217285156,3.0146636962890625,1.255584716796875,-11.628700256347656,-2.3341064453125
2016-10-28,-11.363143920898438,-13.901344299316406,-2.3216400146484375,-5.626075744628906,5.381202697753906,3.4894561767578125,1.6128921508789062,-14.04766845703125,-2.5906600952148438
2016-10-31,-11.314453125,-15.101570129394531,-2.4952850341796875,-5.408531188964844,5.3336181640625,3.7700271606445312,3.9235000610351562,-14.7249755859375,-2.5051498413085938
2016-11-01,-11.971748352050781,-15.085586547851562,-2.9583358764648438,-6.3775634765625,4.3582000732421875,3.273651123046875,1.7796249389648438,-15.305526733398438,-3.2890472412109375
2016-11-02,-12.580352783203125,-16.30181121826172,-3.7107696533203125,-6.792869567871094,3.6444778442382812,2.993072509765625,0.326568603515625,-15.869964599609375,-3.9589309692382812
2016-11-03,-12.555999755859375,-15.869720458984375,-3.5950164794921875,-6.970855712890625,2.5739059448242188,2.21612548828125,0.7553482055664062,-16.88593292236328,-4.243988037109375
2016-11-04,-12.166496276855469,-16.46185302734375,-3.9422988891601562,-6.8719635009765625,2.3835830688476562,1.2017669677734375,0.398040771484375,-16.14410400390625,-4.457771301269531
2016-11-07,-10.438056945800781,-14.125373840332031,-1.106170654296875,-4.1230621337890625,4.762641906738281,3.07940673828125,2.3989944458007812,-13.402610778808594,-1.9350357055664062
2016-11-08,-10.072898864746094,-13.981361389160156,-1.0482864379882812,-3.4309005737304688,5.3098297119140625,3.5542068481445312,3.304168701171875,-13.096214294433594,-1.47894287109375
2016-11-09,-7.6384735107421875,-12.173019409179688,3.8715133666992188,-0.5435638427734375,5.167083740234375,2.00030517578125,-1.00738525390625,-9.209754943847656,-1.250885009765625
2016-11-10,-6.2751922607421875,-11.692916870117188,8.328277587890625,1.9680252075195312,3.3589935302734375,-0.9995956420898438,-3.7229537963867188,-7.9518890380859375,-0.837554931640625
2016-11-11,-6.2751922607421875,-11.692916870117188,8.328277587890625,1.9680252075195312,3.3589935302734375,-0.9995956420898438,-3.7229537963867188,-7.9518890380859375,-0.837554931640625
2016-11-14,-6.015800476074219,-11.058280944824219,11.151939392089844,2.459228515625,1.6044921875,-1.20440673828125,-3.7976760864257812,-8.305839538574219,-0.8230361938476562
2016-11-15,-5.544151306152344,-7.852531433105469,11.045379638671875,2.8937530517578125,3.2107315063476562,-0.49892425537109375,-1.9543991088867188,-7.98406982421875,-0.37279510498046875
2016-11-16,-5.7563934326171875,-8.666183471679688,9.340538024902344,2.232513427734375,4.2733306884765625,-0.47615814208984375,-2.7515106201171875,-8.46673583984375,0.26625823974609375
2016-11-17,-5.709220886230469,-9.447280883789062,10.938827514648438,2.4781112670898438,5.014678955078125,-0.68096923828125,-2.7266006469726562,-8.016250610351562,1.6750640869140625
2016-11-18,-5.874298095703125,-8.975341796875,10.938827514648438,2.4403305053710938,4.91583251953125,-1.090606689453125,-3.0753250122070312,-9.222900390625,1.3119659423828125
2016-11-21,-4.530082702636719,-6.2252197265625,11.365043640136719,3.06378173828125,6.101982116699219,-0.31684112548828125,-1.8547821044921875,-8.820686340332031,2.0817413330078125
2016-11-22,-3.822601318359375,-6.290313720703125,11.418319702148438,3.5927734375,6.47265625,0.27484893798828125,-1.4064178466796875,-10.445632934570312,3.49053955078125
2016-11-23,-3.3037872314453125,-5.802131652832031,12.110923767089844,4.461814880371094,6.003120422363281,-0.3623504638671875,-2.5771408081054688,-10.011245727539062,3.6067352294921875
2016-11-25,-2.9500350952148438,-6.3879547119140625,12.270759582519531,5.104156494140625,6.4973602294921875,0.547943115234375,-0.9082260131835938,-9.57684326171875,3.897216796875
2016-11-28,-3.42169189453125,-8.031501770019531,10.885574340820312,4.291778564453125,6.596221923828125,0.7982711791992188,1.3585205078125,-10.413459777832031,2.9386367797851562
2016-11-29,-3.3037872314453125,-9.463516235351562,11.205230712890625,4.3862457275390625,6.670341491699219,0.9575653076171875,1.8567047119140625,-9.689468383789062,3.2581710815429688
2016-11-30,-2.0539169311523438,-3.60528564453125,12.803535461425781,4.537384033203125,5.261802673339844,-0.9085464477539062,-1.92950439453125,-10.751312255859375,2.2560272216796875
2016-12-01,-2.006744384765625,-3.3123931884765625,14.881317138671875,5.311973571777344,2.840087890625,-1.6595458984375,-2.85113525390625,-11.555755615234375,2.3141250610351562
2016-12-02,-1.9595870971679688,-2.9543685913085938,13.549407958984375,5.2930908203125,3.2601776123046875,-0.9312973022460938,-1.8049545288085938,-11.298316955566406,1.6605606079101562
2016-12-05,-1.0398712158203125,-1.8803634643554688,14.987876892089844,5.1986236572265625,4.372200012207031,-0.7947463989257812,-1.655487060546875,-11.491386413574219,2.9531784057617188
2016-12-06,-0.8983688354492188,-2.1081771850585938,16.05339813232422,5.4253387451171875,4.7181549072265625,-0.45339202880859375,-1.8796844482421875,-11.185691833496094,3.2291259765625
2016-12-07,0.7995834350585938,-1.1318130493164062,17.971343994140625,7.6357574462890625,6.942192077636719,1.2079086303710938,-0.3602142333984375,-12.134933471679688,5.552940368652344
2016-12-08,1.6013870239257812,-0.464630126953125,19.14344024658203,6.955619812011719,7.2387237548828125,0.7300033569335938,-0.16094970703125,-11.925788879394531,5.552940368652344
2016-12-09,1.624969482421875,-0.074066162109375,19.409820556640625,7.503501892089844,8.103622436523438,2.4140625,1.0845184326171875,-10.590423583984375,5.828887939453125
2016-12-12,1.0825729370117188,0.511749267578125,18.18445587158203,7.0689849853515625,7.732948303222656,2.8919677734375,2.3299713134765625,-10.059494018554688,4.812225341796875
2016-12-13,1.0825729370117188,0.511749267578125,18.18445587158203,7.0689849853515625,7.732948303222656,2.8919677734375,2.3299713134765625,-10.059494018554688,4.812225341796875
2016-12-14,-0.35056304931640625,-1.929901123046875,17.62110137939453,5.859718322753906,7.31072998046875,1.577911376953125,-0.18053436279296875,-10.686317443847656,3.9910430908203125
2016-12-15,0.42474365234375,-1.663818359375,18.64537811279297,5.9919891357421875,7.8571319580078125,2.0850906372070312,0.664581298828125,-9.90277099609375,3.7029037475585938
2016-12-16,-0.726470947265625,-1.5542678833007812,17.057754516601562,5.028350830078125,6.441474914550781,1.8776092529296875,0.9628524780273438,-10.33807373046875,2.4063034057617188
2016-12-19,-0.9614028930664062,-2.102081298828125,17.108963012695312,5.689674377441406,7.31072998046875,2.108154296875,1.4102706909179688,-10.843025207519531,2.7232513427734375
2016-12-20,-0.867431640625,-2.3681564331054688,18.594154357910156,6.369880676269531,7.757781982421875,1.8776092529296875,1.559417724609375,-10.930084228515625,3.6740951538085938
2016-12-21,-0.8204345703125,-2.1803359985351562,18.286880493164062,5.9163970947265625,7.509422302246094,1.8545608520507812,1.0622940063476562,-11.609146118164062,3.6164703369140625
2016-12-22,-1.3138198852539062,-1.6951446533203125,17.979591369628906,5.689666748046875,7.2610626220703125,1.6701278686523438,1.4848403930664062,-11.452438354492188,2.3198623657226562
