Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-10-27,8.213714308458847,6.774491015648195,-2.437028743541646,10.571195394357105,10.43466930105727,2.0100251396738855,2.399238960494145,2.5719411675932804,12.06716463588883
2010-10-28,8.27871860053429,6.525714310346515,-2.437028743541646,10.328339313847778,10.43466930105727,2.4067062962122066,2.683504282437468,3.227371805883294,12.59202142357988
2010-10-29,9.18877127020832,6.602259473723876,-2.5893456984749577,10.501806712465765,10.625841268411065,2.803379522767443,2.861170646480815,2.754001190272689,12.559209754381072
2010-11-01,9.123768024043386,6.736209422042094,-2.5893456984749577,10.501806712465765,10.721424996218914,2.3273684013000633,1.7596575164730268,2.754001190272689,12.329586313312717
2010-11-02,10.293841268907883,7.9800659047760405,-2.2847198866515583,11.577317249559442,11.868427697986888,3.0017125622782004,1.7596575164730268,3.8463997751530883,13.641731887636325
2010-11-03,9.968828698344737,8.228830684899734,-1.2185100144496488,11.750779841306581,12.537507315375478,3.3587178489414526,1.5489372704011402,3.9192233173565114,14.232189205422443
2010-11-04,13.706531792157023,11.883856314758205,2.5132642461556145,14.144651354073162,14.305820710621546,4.747082774005847,2.742986316003069,4.465412089409867,16.06918431238786
2010-11-05,14.129054075571517,12.47707850726458,5.178808789156989,14.838527513605783,14.210234152391493,4.1520734052738675,2.707861078989751,3.773573242096461,16.65962983530258
2010-11-08,14.421574578303776,12.840664815875698,4.264907872258007,14.352816472692439,14.3058161052775,3.9537281842588072,2.075723551000465,3.482273075779702,16.462819909997734
2010-11-09,12.341453848519336,12.611039149030105,2.0563071020897326,13.312002287164603,13.971263164306023,3.358718330914641,1.6894142644617318,3.0088990768689143,15.380305398198459
2010-11-10,12.926491512247935,14.14192618008083,3.3510087545406577,13.277298447030077,14.066854509080628,3.0017123540940105,1.1977484054488627,2.9724889928136236,16.430017423074872
2010-11-11,14.129059116729294,15.481472794827212,2.2086213428296304,12.618118592181844,12.250761316765377,3.120714116098384,1.1977484054488627,3.300210425178932,16.266002968014774
2010-11-12,14.129059116729294,15.481472794827212,2.2086213428296304,12.618118592181844,12.250761316765377,3.120714116098384,1.1977484054488627,3.300210425178932,16.266002968014774
2010-11-15,13.232527029211283,14.898914012151522,2.74453344625492,12.972768157236388,11.921052312733494,3.161025858832261,1.1977484054488627,3.3373393068501116,16.042303054531317
2010-11-16,10.799087395205376,12.768941678147257,0.8305588977337095,11.128541319219863,9.848592013921078,1.8711182827125725,1.1977484054488627,1.6664582525339426,14.476394322793823
2010-11-17,10.767063067047076,13.224054513065312,0.06496762643104148,11.199466340368588,9.895690788093347,1.9114314576160183,1.1977484054488627,1.6664582525339426,15.467061853875492
2010-11-18,12.8483034804608,15.69992638111303,0.06496762643104148,13.504766023803853,11.779736222965155,3.4432026165051752,1.1977484054488627,1.6664582525339426,16.45774163578878
2010-11-19,13.744827910567835,16.664778186973706,0.06496762643104148,13.859417194430492,12.109438038419356,3.5238155819607186,1.1977484054488627,1.7761253845922909,17.001017971291716
2010-11-22,14.032999146699296,16.300678548014304,-1.5966603630641742,13.611153356244785,12.768862167281185,3.5238155819607186,1.1977484054488627,1.8126804828531533,17.544286870697903
2010-11-23,11.855702709979568,14.043271805428205,-1.5966603630641742,12.015194664094935,11.073212405722401,2.1532877143441453,1.1977484054488627,0.16769744036241718,15.818581755487784
2010-11-24,14.00097951778703,16.082218034338723,-1.5966603630641742,14.60420645613911,12.957266423893458,3.0401062760929847,1.1977484054488627,0.16769744036241718,18.183439012561394
2010-11-26,12.079834340154136,14.698644520727143,-1.5966603630641742,13.646624197777712,11.826837960691023,2.2742203399171075,1.1977484054488627,0.16769744036241718,17.224720396276865
2010-11-29,13.040399362779581,15.4632591602182,-1.5966603630641742,13.611148827378358,11.544234583436719,2.072677399279314,1.1977484054488627,0.16769744036241718,16.96905680605694
2010-11-30,13.10443309887873,15.062745802600205,-1.5966603630641742,13.327425766498848,10.413806359595142,2.072677399279314,1.1977484054488627,0.16769744036241718,16.71340442532491
2010-12-01,16.178268942378992,18.448862380672722,-1.5966603630641742,16.3065725916358,10.413806359595142,2.072677399279314,1.1977484054488627,0.16769744036241718,19.17411941389068
2010-12-02,17.939307963245582,20.196530423382967,1.2520174934612527,18.150807417981042,11.751262041290786,2.152365695348209,1.1977484054488627,0.16769744036241718,20.7080900788539
2010-12-03,18.93189115328117,20.72446758884054,1.6268471110404903,18.3990707531908,12.027977033805087,2.192217009164679,1.1977484054488627,0.16769744036241718,20.771992307605842
2010-12-06,19.12401269410215,21.124983137759543,1.4769122161422388,18.328134065803226,12.027977033805087,1.9132841093196191,1.1977484054488627,-0.5509434438024954,20.89982232941223
2010-12-07,19.284099984999955,20.669856907008864,1.626846006196132,18.647327001114647,12.166342578578224,2.5508464040964185,1.1977484054488627,-0.5509434438024954,20.96374144344533
2010-12-08,18.03536011280677,20.10550857764369,3.500974520005329,18.221740192022935,13.134843533697236,2.9891679889852583,1.1977484054488627,-0.5509434438024954,20.64417512743414
2010-12-09,18.675738363334858,20.37857649241755,4.9253209476725885,18.57639124625588,13.227088960906869,3.3079467563223943,1.1977484054488627,-0.5509434438024954,20.803966311545864
2010-12-10,19.70035190703088,20.870116576457377,5.974835429291744,19.675845756883533,13.780521044119908,3.5071784569999522,1.1977484054488627,-0.5509434438024954,21.219414452384
2010-12-13,20.34073925419058,21.889577070656046,5.89986618974234,19.74676182817052,13.549920412032435,3.5071784569999522,1.1977484054488627,-0.3735884543947918,20.644180627252908
2010-12-14,20.34073925419058,21.889577070656046,5.89986618974234,19.74676182817052,13.549920412032435,3.5071784569999522,1.1977484054488627,-0.3735884543947918,20.644180627252908
2010-12-15,19.711749806665594,21.251587937078938,4.927705682996788,19.267686110814267,13.081422461782353,3.628436734197251,1.1977484054488627,-0.7494052143461687,20.266078699242968
2010-12-16,20.812494035681,21.907301016476794,5.0772684438184825,20.567991862787437,13.268822579424025,4.679331135415879,1.1977484054488627,0.07739306883853203,21.116816903465406
2010-12-17,20.781048082490415,21.42879972136278,5.301612264262346,19.60987343762457,13.081418193997266,3.830536660548816,1.1977484054488627,-0.3360047020578776,20.61267040370818
2010-12-20,21.158439912297723,22.1908430096923,5.376385986913448,19.575650055846836,13.175125252931863,3.709279513201878,1.1977484054488627,-0.37359683030319957,21.305874081145006
2010-12-21,22.35355080723032,23.37821641955638,7.395481946369017,20.53378221356519,13.877871886400229,3.4263479187846855,1.1977484054488627,-0.6742459619282215,21.81001514815135
2010-12-22,22.29065199013877,23.785822944923055,8.741546433952095,20.807522735829508,13.737317462711403,3.9517940289152875,1.1977484054488627,-0.3360081880993988,21.967564609933376
2010-12-23,22.605151957880977,24.122545308366355,7.844169018501944,20.56799371129128,13.690470009329573,3.9922095352083318,1.1977484054488627,-0.4111782540025217,21.463423973570613
2010-12-27,22.793858959818408,23.697216319114077,8.891113666155775,20.77330835651064,13.924727040592813,3.4263486840751227,1.1977484054488627,-0.6366594614478487,21.116826083065177
2010-12-28,23.04544879861581,24.14025919023706,8.891113666155775,20.704870778960924,13.784173375789237,3.749694716106987,1.1977484054488627,-0.5614952950299426,20.864749290330934
2010-12-29,23.548648885720652,25.3276422801073,8.666759872083318,20.8075251625784,14.018433078180095,3.7901121480633435,0.7863183352972243,-0.5239106600901664,21.242863359661456
2010-12-30,23.548648885720652,25.433989865163497,8.292856166635787,20.602224731847798,13.737329062357801,3.588012679986605,0.7863183352972243,-0.9373095374882752,21.022303501280177
2010-12-31,23.454302636550338,25.61119528273572,8.442421161351433,20.739088390675462,13.596786688414909,3.628431478127851,0.7863183352972243,-0.9748882054090444,20.770224066070085
2011-01-03,24.42925707948629,26.515031791253904,11.059767523290844,21.5945546496841,14.908573123573504,3.7901053599950814,0.7863183352972243,0.11498481735578991,22.15661810245672
2011-01-04,23.611546724659206,25.469410622606233,10.910216040904743,21.42346535821929,15.377068494478081,3.466754714612861,1.3453906136471403,0.49079237573337764,21.494933680340736
2011-01-05,23.89459574681159,25.947924919833056,12.33105516942409,22.039396899510564,16.079821596889033,3.5071744374211278,0.5999574940692156,0.7538579440648192,22.471714002810103
2011-01-06,23.265588975171426,24.795988653358037,11.508466548124304,21.834077500483218,16.782574648796825,3.1029872478258085,0.7117676279031571,1.2424129169167202,21.747007774159442
2011-01-07,23.13979615895792,25.66435997395631,10.461515362118178,22.07361338044602,16.2203717069833,2.496706777738993,1.1217657445609888,1.1672523246590316,21.68398737682253
2011-01-10,23.29704194769434,25.18585967682543,10.162405518813472,22.244715868628447,16.314079779760647,2.5775407967679627,0.4881459096278462,0.8290177510998689,21.589450262027697
2011-01-11,24.271992757769596,27.188442894386498,10.611088955038753,22.689542001752017,16.126676371764503,2.4967070790580266,0.6744997514876871,1.4303188334502295,21.557946461555687
2011-01-12,25.467101258576335,28.87202889402279,12.630188561739615,23.681887730811653,17.20421511722688,3.4667572725298754,1.2708503421614097,2.0692289540855313,21.84152564889571
2011-01-13,25.467101258576335,28.87202889402279,12.630188561739615,23.681887730811653,17.20421511722688,3.4667572725298754,1.2708503421614097,2.0692289540855313,21.84152564889571
2011-01-14,25.74645811778386,30.18637460869121,14.539034155283687,24.156828063860715,18.278119493085796,3.4667572725298754,1.8458606894456437,2.2193033998534304,22.58003939630619
2011-01-18,26.39829876575972,30.94728194924832,13.80486964479924,25.03886009783416,18.41820540257912,3.5495783986177116,2.1525279796380943,2.669482672686698,22.933239382407393
2011-01-19,23.604689292156777,29.460023037085023,11.088420940410586,23.749742402788854,17.531059098698634,3.3011122234026686,1.8458584249845131,1.8441531787858878,21.713097782039966
2011-01-20,21.928517380645502,28.59533308338304,11.675762963028191,23.13910454780634,16.87737413967018,3.9222911155586075,2.765874782875315,2.1442726121490097,21.96996519901846
2011-01-21,21.64915755372766,29.235195757902673,12.63018685163361,24.122913675845695,16.17698938903331,4.129350199408236,2.650876349561244,2.256815800123263,22.258948493418657
2011-01-24,22.890776608731358,29.684830274630485,12.483362550557501,25.27633848141123,17.857904077791417,4.336411550255349,3.3408913167745027,2.106766998505279,22.740592572951755
2011-01-25,23.04596914895349,29.33896682594046,12.263105915361038,25.140639979293695,18.418207847085085,4.750521841127195,3.1492239053571893,2.106766998505279,22.80481747797137
2011-01-26,25.529183296472638,32.24429889501003,12.18968696976205,25.853050341256676,19.118579997981186,4.419225650645885,2.6892064289785083,1.9566961536351926,22.997462818150865
2011-01-27,24.535895691786962,31.5179685498494,13.217543022274768,26.29406677606073,19.538809659392456,3.1768782455744144,3.1492191891982344,2.2568090367146993,23.9607397206768
2011-01-28,22.673488432166707,30.981868054562753,11.088434073333858,23.88543219228997,16.690606278489653,2.017347482329754,1.500848339230771,0.08092878392997704,19.94709905212963
2011-01-31,24.62901956137766,34.509797539397354,12.189689820434452,25.276331097515524,17.437676480265722,2.017347482329754,1.7691860798550323,0.3435434042327614,19.94709905212963
2011-02-01,27.826164189332005,36.56773499647235,14.685891216598677,27.00646857579133,19.492122371066017,2.017347482329754,2.995879466258458,2.481911532628672,19.94709905212963
2011-02-02,27.60888543568649,36.46397188823201,13.73146585212595,26.599380899548578,19.725574528247492,2.017347482329754,2.344199655825335,2.069240148153739,19.598781846607125
2011-02-03,28.136561731811156,36.533157819864016,13.804892848806503,26.667227038877968,19.91234761149589,2.017347482329754,2.842545222828548,2.2193146078545,20.992068829749385
2011-02-04,28.167602800656937,36.20456981072829,13.731472550371848,27.108230574519368,20.70610713568837,2.017347482329754,2.075862846073761,2.782049544735486,21.815362135496628
2011-02-07,28.81943959322193,36.9482150318141,15.493487973557208,28.2955955050154,21.313090564254892,2.1811847729283187,2.8808694516589526,2.594449923748769,22.448669771820903
2011-02-08,29.222949614095185,36.515863736909125,16.37448391593969,29.1437013277082,21.826698180869883,2.7546102005284467,2.8425445667910623,2.932097769403242,23.90526929235581
2011-02-09,28.105513583340496,34.89025673342948,15.49348895703497,29.10977150363408,21.593236547641325,2.9594126324552974,2.8425445667910623,2.6694952908854788,24.728581027706312
2011-02-10,28.32279005397882,36.1872937761604,15.49348895703497,29.788261980425816,21.03293658709464,2.5088559182611334,3.0725536655624097,2.7070237320199055,24.886909194116598
2011-02-11,29.005673160004633,36.17001162647753,17.18208418958585,30.738142453942885,21.68661360701887,3.164202819937941,2.842545484601075,2.9696307841604295,26.15352616102554
2011-02-14,29.005673160004633,36.17001162647753,17.18208418958585,30.738142453942885,21.68661360701887,3.164202819937941,2.842545484601075,2.9696307841604295,26.15352616102554
2011-02-15,27.566752198844625,34.84120750265147,17.036110529108115,30.27705573937824,21.22321428170585,3.1220600840252786,3.232089311278557,2.700123466567703,26.311012388682755
2011-02-16,29.19336756806058,36.52323645908842,17.692954655884634,30.86987204314211,21.91831298087895,3.459191016658707,2.9593983622711733,3.354593377197986,27.318833538246338
2011-02-17,30.31948214825455,37.78475791943721,17.546995219144264,31.166284845517893,22.150025197864394,4.302017410817186,3.1931326952408767,3.8935619474937653,27.35032465866351
2011-02-18,28.911832096310448,38.323004281042884,17.83893176918842,31.495636025090235,21.964660042843477,4.639144705709924,3.3879089478783584,4.2015452083354745,28.011699772695835
2011-02-22,24.87657689662622,37.061485701894966,13.97082917761081,27.872893938854787,18.90621106899063,3.754176301908714,2.8425464027673257,2.276680408166385,24.988240838672013
2011-02-23,23.969425386051427,39.66862715549219,13.459954633275956,25.732193543816848,17.469667456716053,3.459186978091367,2.5698627714275233,1.0832498214511475,23.193063276181405
2011-02-24,23.969425386051427,37.8184000239916,13.168028538505482,26.42379860938233,17.886728060388265,2.953480777099614,2.102406741840639,1.0832498214511475,23.917437437406292
2011-02-25,23.969425386051427,39.87046289707344,14.846631849543044,27.510629247937473,19.41595656722025,3.5856045257160645,2.102406741840639,1.8505738599194643,25.177220200283998
2011-02-28,25.27077251157756,40.87967107149727,15.430506978250563,28.10342808436306,19.925691001447447,4.302006802232697,3.458096266783656,3.231715481882219,26.122048646856285
2011-03-01,22.2652785742211,38.40710313121606,12.803112867982165,25.50165903082369,17.562344767841992,3.332750981165063,2.218615414101947,2.2342195544313483,23.759969472216696
2011-03-02,22.2652785742211,39.147188405822774,12.073281580389391,26.09446565542065,17.562344767841992,2.995617892152893,2.4122879549713616,2.6178789620561105,24.232391064278403
2011-03-03,22.2652785742211,41.38426943588253,12.073281580389391,28.992643309352303,19.49675421163238,4.259866895916744,3.8067064442910663,5.188372139628115,26.40549942479774
2011-03-04,21.175869967566598,40.543268252045706,10.571791844679211,27.543553485174897,18.52955618509155,3.7120328451679114,3.0707553419106546,4.9965525995860816,25.492157799535292
2011-03-07,19.148373184396263,39.618158179171004,10.571791844679211,26.423797236154087,16.963608046339857,3.3749036168010633,3.5355699076742724,4.037415221457152,24.263880325462196
2011-03-08,19.148373184396263,38.541660991719496,10.571791844679211,28.301027989477078,16.963608046339857,4.470592858836355,4.9299893432412745,4.727980682217051,25.24020918195164
2011-03-09,19.148373184396263,37.65019572567054,10.571791844679211,28.03756074549058,16.461222781548273,5.102712640808505,6.20819446268834,4.919809559743072,25.523658693192516
2011-03-10,19.148373184396263,32.95733587320099,8.177042923399966,25.567514252043594,16.461222781548273,4.259877957086857,4.7750476639796915,2.9247899443903833,24.106405627644136
2011-03-11,19.148373184396263,35.11032230152357,8.177042923399966,25.567514252043594,16.461222781548273,4.344161274288524,5.046190615548653,3.3468145376099443,24.862264944402867
2011-03-14,19.148373184396263,35.79995897233685,8.177042923399966,24.558540676627004,16.461222781548273,3.459188115808061,3.380633650797833,2.7329599795724135,23.350532477179016
2011-03-15,19.148373184396263,34.84119640051635,8.177042923399966,24.558540676627004,16.461222781548273,2.36350493102546,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-16,19.148373184396263,34.84119640051635,8.177042923399966,24.558540676627004,16.461222781548273,2.36350493102546,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-17,19.148373184396263,34.84119640051635,8.177042923399966,24.558540676627004,16.461222781548273,2.36350493102546,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-18,19.148373184396263,33.88918533220708,8.177042923399966,24.558540676627004,16.461222781548273,2.36350493102546,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-21,19.148373184396263,37.46309294880369,8.177042923399966,24.558540676627004,16.461222781548273,2.36350493102546,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-22,19.148373184396263,37.19778446117682,8.177042923399966,23.607614493262375,16.461222781548273,2.1995640327374275,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-23,19.148373184396263,37.50991186342827,8.177042923399966,23.607614493262375,16.461222781548273,2.1995640327374275,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-24,19.67583208118465,37.94689006963425,8.177042923399966,23.607614493262375,16.461222781548273,2.1995640327374275,1.0178651921887365,1.2750612525000093,22.342714425136364
2011-03-25,20.327393340773426,39.03934692943129,8.177042923399966,24.028125997270678,16.461222781548273,2.1995640327374275,1.0178651921887365,1.6080298295120343,22.560468862217334
2011-03-28,19.768911218653088,38.74283177700838,8.177042923399966,23.931087002632623,16.461222781548273,2.1590184101173975,1.0178651921887365,1.5710415948368848,21.316181335877076
2011-03-29,21.041014568318985,40.241047413375455,8.177042923399966,24.901507089354382,16.461222781548273,2.7266380721207497,1.0178651921887365,2.274006329023834,21.316181335877076
2011-03-30,22.313119709815908,41.09941249674347,8.177042923399966,25.38673141948729,16.461222781548273,3.3753404163068836,1.0178651921887365,3.16197873007701,22.610869027952575
2011-03-31,22.77852567053067,40.69364364347979,8.177042923399966,25.871935777112242,16.461222781548273,3.132074103610492,0.7160423682698109,3.235972208040323,22.17930219085963
2011-04-01,23.243921142662174,41.06818986341271,8.177042923399966,26.874709491089604,16.461222781548273,3.740233849219919,1.6592267849788698,3.8649318193468787,22.949952228068668
2011-04-04,24.050632846694427,41.14622943886421,8.177042923399966,27.03644024561399,16.461222781548273,3.9834964950869676,1.5837686654026584,4.604887871082582,23.227394121359765
2011-04-05,25.5399297525492,41.520782553721574,8.177042923399966,26.583575787661076,16.461222781548273,4.105137511181823,1.093311174908962,4.049922916633264,23.628131680736132
2011-04-06,24.48501608760766,40.20984392192392,8.177042923399966,26.712969380118395,16.461222781548273,4.672753457475366,1.961049432759438,4.308896790101457,23.4123465894681
2011-04-07,24.236808231910786,40.20984392192392,7.599255076111632,26.13071242957865,16.461222781548273,4.834929088261774,1.4705846130536173,4.086906514232837,22.91913148074198
2011-04-08,23.33702618667013,40.646825432682576,6.515909110527829,25.063236509725797,16.461222781548273,4.470028793963181,1.1310360331842304,4.0129127942552145,22.21013166093948
2011-04-11,21.940812205837346,38.19660180834856,6.515909110527829,24.96619744507545,16.461222781548273,5.118728131003181,-0.4535238732775042,4.715872341853412,22.240948907045734
2011-04-12,20.265357765947044,34.41981904364444,6.515909110527829,24.0604710467869,16.461222781548273,5.524169273832854,-0.4535238732775042,4.567891467639711,22.086823239323337
2011-04-13,19.551743263448245,34.41981904364444,6.515909110527829,23.70464420676305,16.461222781548273,5.605258720074403,-0.4535238732775042,4.456874055631744,22.487567701170732
2011-04-14,19.551743263448245,34.41981904364444,6.515909110527829,23.70464420676305,16.461222781548273,5.605258720074403,-0.4535238732775042,4.456874055631744,22.487567701170732
2011-04-15,19.551743263448245,34.41981904364444,6.515909110527829,23.70464420676305,16.461222781548273,6.118840211664207,-0.4535238732775042,5.538905668455641,23.07290656273487
2011-04-18,17.866395010106643,32.62292754628058,6.515909110527829,21.983027864603955,16.461222781548273,5.447251208462305,-1.5055716278502445,4.168346687078767,21.994661392303087
2011-04-19,17.866395010106643,32.62292754628058,6.515909110527829,21.983027864603955,16.461222781548273,5.684287867665731,-1.4680022457080781,5.178223168899834,21.994661392303087
2011-04-20,19.43198128490758,32.62292754628058,6.515909110527829,21.983027864603955,16.461222781548273,6.316367983904755,0.07251280159118778,6.368465583764888,24.146179430836526
2011-04-21,20.726611882594142,33.16696669415671,6.515909110527829,22.331588846821134,17.523255942536778,6.355878650956399,0.07251280159118778,6.729141427769264,24.822376814910854
2011-04-25,19.79327123532846,32.54735892869532,6.515909110527829,21.983036468089836,17.615605707117325,6.039836495663309,0.22279553748536784,6.873413059447827,24.699432986299612
2011-04-26,21.14811369495004,33.72611324940419,6.515909110527829,24.26448546922221,18.63145483256882,6.869451062885389,1.1997102075737018,8.316104092128697,24.914586350933575
2011-04-27,21.539515837018953,33.66565910726251,6.515909110527829,24.80315249639213,19.37026380705086,7.6595486984605685,2.1766085188192648,9.722749587471043,26.38990910863143
2011-04-28,21.509402049926507,33.65055676298877,6.515909110527829,25.215085988385397,19.416440214511027,8.449664656159683,3.2662381398928773,10.37195073752845,26.881704052471108
2011-04-29,21.99111890466203,35.43382316516566,6.515909110527829,25.722079194506577,19.324089699694667,8.805215871757781,3.529256312110448,10.299832906103717,26.78948896638113
2011-05-02,21.11801263545729,33.81680337172999,6.515909110527829,25.531953168469073,18.862336332260497,8.963230970496127,3.566818586593854,11.598263206764827,27.219795118269033
2011-05-03,20.004028550511862,30.809435186810802,6.515909110527829,25.02496536992217,18.90851348885552,9.27927576937121,4.355864160741632,11.273649598368522,26.512866870046608
2011-05-04,17.866397500611043,30.809435186810802,5.485061473680119,23.25050454527006,18.539111591068703,9.121255119929756,4.2055676374816215,11.165453974734845,26.236239165277894
2011-05-05,16.451341794787467,30.809435186810802,5.485061473680119,22.68015640251869,17.892662782268346,8.173124434144825,3.303801419397729,10.335904900397566,25.89813881402725
2011-05-06,16.451341794787467,30.809435186810802,5.485061473680119,23.72581247785817,18.12353254723655,8.489160195268369,4.017705426441509,11.23758454283994,25.990349531287222
2011-05-09,18.153510853840004,30.809435186810802,5.485061473680119,24.232792015592906,18.63146234180911,8.923712957279022,4.280717858087954,11.958939980146639,26.144025562713637
2011-05-10,19.168840871052893,30.809435186810802,5.485061473680119,25.34183064131642,19.739668553036665,9.674319175109972,6.08422652894113,12.752419288550456,27.7423033765471
2011-05-11,15.973536553075903,30.809435186810802,5.485061473680119,23.69411950179986,18.63145812886522,9.437286455171304,5.6709201195220516,12.536023808729183,26.54359713343625
2011-05-12,15.973536553075903,30.809435186810802,5.485061473680119,23.94760736687121,19.554965712624593,11.294052560015459,6.948416094873252,13.72625778135587,27.77302624613249
2011-05-13,15.973536553075903,30.809435186810802,5.485061473680119,22.490021141098083,18.031173497555613,11.13602844818476,6.347247554394187,13.329518741629485,26.820213434147092
2011-05-16,15.973536553075903,30.809435186810802,5.485061473680119,22.490021141098083,18.031173497555613,11.13602844818476,6.347247554394187,13.329518741629485,26.820213434147092
2011-05-17,15.973536553075903,30.809435186810802,5.485061473680119,20.829346763427168,18.031173497555613,11.403494436486497,7.251806873166046,13.329518741629485,26.941221855285875
2011-05-18,15.973536553075903,30.809435186810802,5.485061473680119,20.829346763427168,18.912191484797034,11.594564115025179,6.8538007350354775,14.281689580386384,28.362964380760843
2011-05-19,15.973536553075903,30.809435186810802,5.485061473680119,21.60043746936698,19.144037569257918,12.282343883198195,7.143247058280082,14.009639022695396,28.75622216647477
2011-05-20,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,18.448492174324244,11.90024298866058,6.998530636812944,12.989464067575213,27.576476814930587
2011-05-23,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,16.732814775985645,11.059606650985003,5.551234927713693,11.731224852539256,26.42697624642014
2011-05-24,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,16.732814775985645,10.944979770688391,5.442694913257611,11.391160537187986,25.821971936890137
2011-05-25,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,16.732814775985645,10.142559943102881,5.189417857671032,11.561195457823104,25.85222863664086
2011-05-26,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,16.732814775985645,10.333615525440834,5.153226653313965,11.731223922916655,26.941228944517107
2011-05-27,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,16.732814775985645,10.83035472672887,5.153226653313965,11.799229555438828,27.24372737188908
2011-05-31,15.973536553075903,30.809435186810802,5.485061473680119,20.315303678059507,16.732814775985645,11.862045979397891,6.057781159581694,13.22748296509154,28.090722899770867
2011-06-01,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,10.601091471501917,4.791406458192327,11.527186372710872,25.307726666799468
2011-06-02,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,9.187308402136765,4.429572168168519,11.255123377419594,25.307726666799468
2011-06-03,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,8.040985211174586,3.5973848798325037,10.098913026858838,25.307726666799468
2011-06-06,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.0546620887036795,9.38479087798791,25.307726666799468
2011-06-07,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.1993953463621665,9.622836196509311,25.307726666799468
2011-06-08,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.4888413409102554,9.758856218415957,25.307726666799468
2011-06-09,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.5973850488551165,11.017079650801136,25.307726666799468
2011-06-10,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.801381599750499,8.806683976318183,25.307726666799468
2011-06-13,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.801381599750499,8.806683976318183,25.307726666799468
2011-06-14,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.269630428681282,8.806683976318183,25.307726666799468
2011-06-15,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.269630428681282,8.806683976318183,25.307726666799468
2011-06-16,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,3.269630428681282,8.806683976318183,25.307726666799468
2011-06-17,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.8778679139320076,8.806683976318183,25.307726666799468
2011-06-20,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.8778679139320076,8.806683976318183,25.307726666799468
2011-06-21,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.9487003149096154,8.806683976318183,25.307726666799468
2011-06-22,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.1696277986699357,8.107063012546902,25.307726666799468
2011-06-23,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.1696277986699357,8.107063012546902,25.307726666799468
2011-06-24,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.1696277986699357,8.107063012546902,25.307726666799468
2011-06-27,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.1696277986699357,8.107063012546902,25.307726666799468
2011-06-28,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.1696277986699357,8.107063012546902,25.307726666799468
2011-06-29,12.146099225194305,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.1696277986699357,8.338833074761112,25.848768613529046
2011-06-30,13.619308750667528,30.809435186810802,5.485061473680119,16.390832809082838,14.246105233342092,7.429614913149663,2.414327441358978,8.703015512608772,26.81063247399821
2011-07-01,14.724226427048706,31.934134813240064,5.485061473680119,18.53829579783526,14.246105233342092,7.429614913149663,3.812593067236307,10.126673481312551,29.245345338386116
